"","rusher_player_id","posteam","week","Rushes","RushYD","Rush1D","RushTD","eRushFP","RushFP","RushDiff","eRushFP1D","RushFP1D","RushDiff1D","RushGames","TeamRushes","TeamRushYD","TeamRush1D","TeamRushTD","eTeamRushFP","TeamRushFP","eTeamRushFP1D","TeamRushFP1D","receiver_player_id","Tar","Rec","AYs","RecYD","Rec1D","RecTD","eRecFP","RecFP","RecDiff","eRecFP1D","RecFP1D","RecDiff1D","RecGames","TeamTar","TeamRec","TeamAYs","TeamRecYD","TeamRec1D","TeamRecTD","eTeamRecFP","TeamRecFP","eTeamRecFP1D","TeamRecFP1D"
"1","00-0019596","NE",2,1,1,1,1,3.19394745462779,6.1,2.90605254537221,3.41719171435846,6.6,3.18280828564154,1,34,124,11,2,25.2461251023468,22.4,29.6197778962094,27.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","00-0022803","NYG",1,1,6,0,0,0.397858665249326,0.6,0.202141334750674,0.448472612610611,0.6,0.151527387389389,1,17,151,8,1,13.4125935052438,19.1,15.9831043213335,23.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","00-0022803","NYG",2,1,2,1,0,0.434685371703171,0.2,-0.234685371703171,0.741965398069345,0.7,-0.0419653980693449,1,20,129,7,1,10.142735140447,18.9,12.4814573825013,22.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","00-0022924","PIT",1,1,7,0,0,0.642666124310654,0.7,0.0573338756893461,0.711271327412302,0.7,-0.0112713274123016,1,13,32,1,0,8.82503358944075,3.2,10.9206283000539,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","00-0022942","LAC",1,1,6,1,0,0.639619260868651,0.6,-0.0396192608686512,0.894953839706107,1.1,0.205046160293893,1,21,125,9,1,12.9777871306406,18.5,15.8208436819695,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","00-0022942","LAC",2,1,12,1,0,0.505383557418071,1.2,0.694616442581929,0.596726569407185,1.7,1.10327343059282,1,25,137,6,1,20.8113631580507,17.7,23.887802360762,20.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","00-0022942","LAC",3,2,9,0,0,1.20693540177117,0.9,-0.306935401771174,1.39661299178138,0.9,-0.496612991781384,1,18,73,3,0,9.69143232691028,7.3,11.9222861017605,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","00-0022942","LAC",4,1,0,0,0,0.400817305063267,0,-0.400817305063267,0.450184852235642,0,-0.450184852235642,1,30,82,6,1,19.0320742980716,14.2,22.749615012015,17.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","00-0023459","GB",1,1,10,0,0,0.573966445740631,1,0.426033554259369,0.63613293330876,1,0.36386706669124,1,20,49,1,0,9.57863520449363,4.9,11.4831620972615,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","00-0023459","GB",2,1,0,0,0,0.516901793405239,-2,-2.51690179340524,0.650164271553446,-2,-2.65016427155345,1,33,144,7,1,18.4960619617282,18.4,22.7871452852171,21.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
